广东联通,#genre#
湖北卫视,http://iptv.awenxin.com:8888/udp/239.77.0.95:5146
湖北卫视,http://iptv.awenxin.com:8888/udp/239.77.0.128:5146
辽宁卫视,http://iptv.awenxin.com:8888/udp/239.77.0.57:5146
辽宁卫视,http://iptv.awenxin.com:8888/udp/239.77.1.62:5146
辽宁卫视,http://iptv.awenxin.com:8888/udp/239.77.1.103:5146
辽宁卫视  http://iptv.awenxin.com:8888/udp/239.77.0.123:5146
辽宁卫视 ) http://iptv.awenxin.com:8888/udp/239.77.0.161:5146
黑龙江卫视,http://iptv.awenxin.com:8888/udp/239.77.0.58:5146
黑龙江卫视,http://iptv.awenxin.com:8888/udp/239.77.1.71:5146
黑龙江卫视,http://iptv.awenxin.com:8888/udp/239.77.1.6:5146
黑龙江卫视,http://iptv.awenxin.com:8888/udp/239.77.1.179:5146
黑龙江卫视,http://iptv.awenxin.com:8888/udp/239.77.0.93:5146
黑龙江卫视,http://iptv.awenxin.com:8888/udp/239.77.0.124:5146
贵州卫视,http://iptv.awenxin.com:8888/udp/239.77.0.59:5146
贵州卫视,http://iptv.awenxin.com:8888/udp/239.77.1.61:5146
贵州卫视,http://iptv.awenxin.com:8888/udp/239.77.1.221:5146
贵州卫视,http://iptv.awenxin.com:8888/udp/239.77.0.230:5146
四川卫视,http://iptv.awenxin.com:8888/udp/239.77.0.60:5146
四川卫视,http://iptv.awenxin.com:8888/udp/239.77.1.30:5146
四川卫视,http://iptv.awenxin.com:8888/udp/239.77.1.215:5146
四川卫视,http://iptv.awenxin.com:8888/udp/239.77.0.159:5146
四川卫视,http://iptv.awenxin.com:8888/udp/239.77.0.163:5146
河南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.61:5146
河南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.58:5146
河南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.229:5146
河南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.17:5146
云南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.62:5146
云南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.72:5146
云南卫视,http://iptv.awenxin.com:8888/udp/239.253.43.37:5146
云南卫视,http://iptv.awenxin.com:8888/udp/239.253.43.100:5146
重庆卫视,http://iptv.awenxin.com:8888/udp/239.77.0.63:5146
重庆卫视,http://iptv.awenxin.com:8888/udp/239.77.1.16:5146
重庆卫视,http://iptv.awenxin.com:8888/udp/239.77.1.162:5146
重庆卫视,http://iptv.awenxin.com:8888/udp/239.77.1.210:5146
重庆卫视,http://iptv.awenxin.com:8888/udp/239.77.0.182:5146
河北卫视,http://iptv.awenxin.com:8888/udp/239.77.0.64:5146
河北卫视,http://iptv.awenxin.com:8888/udp/239.77.1.60:5146
河北卫视,http://iptv.awenxin.com:8888/udp/239.77.1.214:5146
河北卫视,http://iptv.awenxin.com:8888/udp/239.77.0.148:5146
东南卫视,http://iptv.awenxin.com:8888/udp/239.77.0.65:5146
东南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.1:5146
东南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.213:5146
东南卫视,http://iptv.awenxin.com:8888/udp/239.77.1.104:5146
广东地方,#genre#
广东卫视,http://iptv.awenxin.com:8888/udp/239.77.1.19:5146
广东卫视,http://iptv.awenxin.com:8888/udp/239.77.1.152:5146
广东卫视,http://iptv.awenxin.com:8888/udp/239.77.0.84:5146
广东卫视,http://iptv.awenxin.com:8888/udp/239.77.0.166:5146
广东卫视,http://iptv.awenxin.com:8888/udp/239.77.0.2:5146
广东卫视,http://iptv.awenxin.com:8888/udp/239.77.1.2:5146
广东珠江,http://iptv.awenxin.com:8888/udp/239.77.0.1:5146
广东珠江,http://iptv.awenxin.com:8888/udp/239.77.0.114:5146
广东珠江,http://iptv.awenxin.com:8888/udp/239.77.0.3:5146
广东珠江,http://iptv.awenxin.com:8888/udp/239.77.1.94:5146
广东新闻,http://iptv.awenxin.com:8888/udp/239.77.0.173:5146
广东新闻,http://iptv.awenxin.com:8888/udp/239.77.0.4:5146
广东民生,http://iptv.awenxin.com:8888/udp/239.77.0.225:5146
广东民生,http://iptv.awenxin.com:8888/udp/239.77.0.5:5146
广东体育,http://iptv.awenxin.com:8888/udp/239.77.0.112:5146
广东体育,http://iptv.awenxin.com:8888/udp/239.77.0.168:5146
广东体育,http://iptv.awenxin.com:8888/udp/239.77.0.6:5146
广东体育,http://iptv.awenxin.com:8888/udp/239.77.1.97:5146
经济科教,http://iptv.awenxin.com:8888/udp/239.77.0.85:5146
经济科教,http://iptv.awenxin.com:8888/udp/239.77.0.167:5146
经济科教,http://iptv.awenxin.com:8888/udp/239.77.0.8:5146
大湾区卫视,http://iptv.awenxin.com:8888/udp/239.77.0.215:5146
大湾区卫视,http://iptv.awenxin.com:8888/udp/239.77.0.9:5146
大湾区卫视,http://iptv.awenxin.com:8888/udp/239.77.1.12:5146
广东影视,http://iptv.awenxin.com:8888/udp/239.77.0.217:5146
广东影视,http://iptv.awenxin.com:8888/udp/239.77.0.11:5146
广东少儿,http://iptv.awenxin.com:8888/udp/239.77.0.250:5146
广东少儿,http://iptv.awenxin.com:8888/udp/239.77.0.12:5146
广东国际,http://iptv.awenxin.com:8888/udp/239.77.0.7:5146
南方购物,http://iptv.awenxin.com:8888/udp/239.77.0.19:5146
南方购物,http://iptv.awenxin.com:8888/udp/239.77.0.22:5146
岭南戏曲,http://iptv.awenxin.com:8888/udp/239.77.0.16:5146
广东房产,http://iptv.awenxin.com:8888/udp/239.77.0.14:5146
现代教育,http://iptv.awenxin.com:8888/udp/239.77.0.18:5146
广东移动,http://iptv.awenxin.com:8888/udp/239.77.0.20:5146
广东综艺4K,http://iptv.awenxin.com:8888/udp/239.77.1.236:5146
广东综艺4K,http://iptv.awenxin.com:8888/udp/239.77.1.237:5146
广东综艺4k,http://iptv.awenxin.com:8888/udp/239.77.0.244:5146
广东综艺4k,http://iptv.awenxin.com:8888/udp/239.77.0.246:5146
广东综艺4k,http://iptv.awenxin.com:8888/udp/239.77.0.245:5146
广东综艺4k,http://iptv.awenxin.com:8888/udp/239.77.0.252:5146
广州综合,http://iptv.awenxin.com:8888/udp/239.253.43.66:5146
广州综合,http://iptv.awenxin.com:8888/udp/239.253.43.71:5146
广州新闻,http://iptv.awenxin.com:8888/udp/239.253.43.67:5146
广州新闻,http://iptv.awenxin.com:8888/udp/239.253.43.72:5146
广州影视,http://iptv.awenxin.com:8888/udp/239.253.43.68:5146
广州影视,http://iptv.awenxin.com:8888/udp/239.253.43.73:5146
广州法治,http://iptv.awenxin.com:8888/udp/239.253.43.69:5146
广州法治,http://iptv.awenxin.com:8888/udp/239.253.43.74:5146
广州竞赛,http://iptv.awenxin.com:8888/udp/239.253.43.70:5146
广州竞赛,http://iptv.awenxin.com:8888/udp/239.253.43.75:5146
深圳卫视,http://iptv.awenxin.com:8888/udp/239.77.0.55:5146
深圳卫视,http://iptv.awenxin.com:8888/udp/239.77.1.21:5146
深圳卫视,http://iptv.awenxin.com:8888/udp/239.77.1.3:5146
深圳卫视,http://iptv.awenxin.com:8888/udp/239.77.1.148:5146
深圳卫视,http://iptv.awenxin.com:8888/udp/239.77.0.92:5146
深圳卫视,http://iptv.awenxin.com:8888/udp/239.77.0.130:5146
深圳都市频道,http://iptv.awenxin.com:8888/udp/239.77.1.34:5146
深圳都市频道,http://iptv.awenxin.com:8888/udp/239.77.1.176:5146
深圳都市频道,http://iptv.awenxin.com:8888/udp/239.77.1.124:5146
深圳电视剧频道,http://iptv.awenxin.com:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://iptv.awenxin.com:8888/udp/239.77.1.177:5146
深圳电视剧频道,http://iptv.awenxin.com:8888/udp/239.77.1.125:5146
深圳财经生活,http://iptv.awenxin.com:8888/udp/239.77.1.22:5146
深圳财经生活,http://iptv.awenxin.com:8888/udp/239.77.1.242:5146
深圳娱乐频道,http://iptv.awenxin.com:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://iptv.awenxin.com:8888/udp/239.77.1.243:5146
深圳体育健康,http://iptv.awenxin.com:8888/udp/239.77.1.8:5146
深圳体育健康,http://iptv.awenxin.com:8888/udp/239.77.1.128:5146
深圳体育健康,http://iptv.awenxin.com:8888/udp/239.77.1.140:5146
深圳少儿频道,http://iptv.awenxin.com:8888/udp/239.77.1.38:5146
深圳少儿频道,http://iptv.awenxin.com:8888/udp/239.77.1.244:5146
深圳公共频道,http://iptv.awenxin.com:8888/udp/239.77.1.9:5146
深圳公共频道,http://iptv.awenxin.com:8888/udp/239.77.1.178:5146
深圳公共频道,http://iptv.awenxin.com:8888/udp/239.77.1.126:5146
深圳宝安频道,http://iptv.awenxin.com:8888/udp/239.77.1.206:5146
深圳宝安频道,http://iptv.awenxin.com:8888/udp/239.77.1.67:5146
深圳宝安第一课,http://iptv.awenxin.com:8888/udp/239.77.1.225:5146
深圳龙岗频道,http://iptv.awenxin.com:8888/udp/239.77.1.223:5146
深圳东部频道,http://iptv.awenxin.com:8888/udp/239.77.1.224:5146
深圳众创TV,http://iptv.awenxin.com:8888/udp/239.77.1.247:5146
深圳移动电视,http://iptv.awenxin.com:8888/udp/239.77.1.175:5146
深圳宜和购物,http://iptv.awenxin.com:8888/udp/239.77.1.39:5146
深圳宜和购物,http://iptv.awenxin.com:8888/udp/239.77.1.87:5146
韶关新闻综合,http://iptv.awenxin.com:8888/udp/239.77.0.116:5146
韶关新闻综合,http://iptv.awenxin.com:8888/udp/239.77.0.117:5146
韶关绿色生活,http://iptv.awenxin.com:8888/udp/239.77.0.118:5146
韶关绿色生活,http://iptv.awenxin.com:8888/udp/239.77.0.119:5146
湛江新闻综合,http://iptv.awenxin.com:8888/udp/239.77.0.120:5146
湛江新闻综合,http://iptv.awenxin.com:8888/udp/239.77.0.141:5146
湛江公共,http://iptv.awenxin.com:8888/udp/239.77.0.121:5146
湛江公共,http://iptv.awenxin.com:8888/udp/239.77.0.140:5146
揭阳综合,http://iptv.awenxin.com:8888/udp/239.77.0.157:5146
揭阳综合,http://iptv.awenxin.com:8888/udp/239.77.0.229:5146
揭阳生活,http://iptv.awenxin.com:8888/udp/239.77.0.158:5146
揭阳生活,http://iptv.awenxin.com:8888/udp/239.77.0.251:5146
汕尾新闻综合,http://iptv.awenxin.com:8888/udp/239.77.1.189:5146
汕尾新闻综合,http://iptv.awenxin.com:8888/udp/239.77.0.25:5146
汕尾文化生活,http://iptv.awenxin.com:8888/udp/239.77.1.190:5146
汕尾文化生活,http://iptv.awenxin.com:8888/udp/239.77.0.187:5146
江门综合,http://iptv.awenxin.com:8888/udp/239.77.0.195:5146
江门综合,http://iptv.awenxin.com:8888/udp/239.77.0.201:5146
江门侨乡生活,http://iptv.awenxin.com:8888/udp/239.77.0.196:5146
江门侨乡生活,http://iptv.awenxin.com:8888/udp/239.77.0.202:5146
江门教育,http://iptv.awenxin.com:8888/udp/239.77.0.197:5146
江门教育,http://iptv.awenxin.com:8888/udp/239.77.0.203:5146
HZTV-1,http://iptv.awenxin.com:8888/udp/239.77.0.247:5146
HZTV-1,http://iptv.awenxin.com:8888/udp/239.77.1.154:5146
HZTV-1,http://iptv.awenxin.com:8888/udp/239.77.1.232:5146
HZTV-2,http://iptv.awenxin.com:8888/udp/239.77.0.248:5146
HZTV-2,http://iptv.awenxin.com:8888/udp/239.77.1.173:5146
HZTV-2,http://iptv.awenxin.com:8888/udp/239.77.1.233:5146
珠海-1,http://iptv.awenxin.com:8888/udp/239.77.1.230:5146
珠海-1,http://iptv.awenxin.com:8888/udp/239.77.0.155:5146
珠海-2,http://iptv.awenxin.com:8888/udp/239.77.1.231:5146
珠海-2,http://iptv.awenxin.com:8888/udp/239.77.0.154:5146
肇庆综合,http://iptv.awenxin.com:8888/udp/239.253.43.3:5146
肇庆综合,http://iptv.awenxin.com:8888/udp/239.253.43.1:5146
肇庆生活服务,http://iptv.awenxin.com:8888/udp/239.253.43.4:5146
肇庆生活服务,http://iptv.awenxin.com:8888/udp/239.253.43.2:5146
河源综合,http://iptv.awenxin.com:8888/udp/239.253.43.215:5146
河源综合,http://iptv.awenxin.com:8888/udp/239.253.43.213:5146
河源公共,http://iptv.awenxin.com:8888/udp/239.253.43.216:5146
河源公共,http://iptv.awenxin.com:8888/udp/239.253.43.214:5146
清远新闻综合,http://iptv.awenxin.com:8888/udp/239.253.43.31:5146
清远新闻综合,http://iptv.awenxin.com:8888/udp/239.253.43.33:5146
清远文旅生活,http://iptv.awenxin.com:8888/udp/239.253.43.32:5146
清远文旅生活,http://iptv.awenxin.com:8888/udp/239.77.0.241:5146
清远文旅生活,http://iptv.awenxin.com:8888/udp/239.253.43.34:5146
云浮综合,http://iptv.awenxin.com:8888/udp/239.253.43.195:5146
云浮综合,http://iptv.awenxin.com:8888/udp/239.77.0.253:5146
云浮文旅,http://iptv.awenxin.com:8888/udp/239.253.43.194:5146
云浮文旅,http://iptv.awenxin.com:8888/udp/239.77.0.254:5146
茂名综合,http://iptv.awenxin.com:8888/udp/239.77.0.204:5146
茂名综合,http://iptv.awenxin.com:8888/udp/239.77.0.206:5146
茂名公共,http://iptv.awenxin.com:8888/udp/239.77.0.205:5146
茂名公共,http://iptv.awenxin.com:8888/udp/239.77.0.207:5146
汕头综合,http://iptv.awenxin.com:8888/udp/239.253.43.30:5146
汕头综合,http://iptv.awenxin.com:8888/udp/239.77.1.130:5146
汕头综合,http://iptv.awenxin.com:8888/udp/239.253.43.45:5146
汕头经济生活,http://iptv.awenxin.com:8888/udp/239.253.43.43:5146
汕头经济生活,http://iptv.awenxin.com:8888/udp/239.77.1.131:5146
汕头经济生活,http://iptv.awenxin.com:8888/udp/239.253.43.46:5146
汕头文旅体育,http://iptv.awenxin.com:8888/udp/239.253.43.44:5146
汕头文旅体育,http://iptv.awenxin.com:8888/udp/239.77.1.132:5146
汕头文旅体育,http://iptv.awenxin.com:8888/udp/239.253.43.47:5146
佛山公共,http://iptv.awenxin.com:8888/udp/239.253.43.48:5146
佛山公共,http://iptv.awenxin.com:8888/udp/239.253.43.53:5146
佛山南海,http://iptv.awenxin.com:8888/udp/239.253.43.49:5146
佛山南海,http://iptv.awenxin.com:8888/udp/239.77.0.236:5146
佛山南海,http://iptv.awenxin.com:8888/udp/239.253.43.54:5146
佛山顺德,http://iptv.awenxin.com:8888/udp/239.253.43.50:5146
佛山顺德,http://iptv.awenxin.com:8888/udp/239.253.43.55:5146
佛山影视,http://iptv.awenxin.com:8888/udp/239.253.43.51:5146
佛山影视,http://iptv.awenxin.com:8888/udp/239.253.43.56:5146
佛山综合,http://iptv.awenxin.com:8888/udp/239.253.43.52:5146
佛山综合,http://iptv.awenxin.com:8888/udp/239.253.43.57:5146
东莞新闻综合,http://iptv.awenxin.com:8888/udp/239.253.43.102:5146
东莞新闻综合,http://iptv.awenxin.com:8888/udp/239.253.43.104:5146
东莞生活资讯,http://iptv.awenxin.com:8888/udp/239.253.43.103:5146
东莞生活资讯,http://iptv.awenxin.com:8888/udp/239.253.43.105:5146
中山综合,http://iptv.awenxin.com:8888/udp/239.253.43.59:5146
中山综合,http://iptv.awenxin.com:8888/udp/239.253.43.62:5146
香山文化,http://iptv.awenxin.com:8888/udp/239.253.43.60:5146
香山文化,http://iptv.awenxin.com:8888/udp/239.253.43.63:5146
中山教育,http://iptv.awenxin.com:8888/udp/239.253.43.61:5146
中山教育,http://iptv.awenxin.com:8888/udp/239.253.43.64:5146
徐闻综合,http://iptv.awenxin.com:8888/udp/239.253.43.112:5146
南国都市 4K http://iptv.awenxin.com:8888/udp/239.253.43.99:5146
嘉佳卡通,http://iptv.awenxin.com:8888/udp/239.77.0.179:5146
嘉佳卡通,http://iptv.awenxin.com:8888/udp/239.77.0.13:5146
嘉佳卡通,http://iptv.awenxin.com:8888/udp/239.77.1.15:5146
杭州组播,#genre#
CCTV1,http://www.jeremyoto.com:82/rtp/233.50.201.118:5140
CCTV2,http://www.jeremyoto.com:82/rtp/233.50.201.119:5140
CCTV3,http://www.jeremyoto.com:82/rtp/233.50.201.196:5140
CCTV4,http://www.jeremyoto.com:82/rtp/233.50.201.4:5140
CCTV5,http://www.jeremyoto.com:82/rtp/233.50.201.197:5140
CCTV5+,http://www.jeremyoto.com:82/rtp/233.50.201.220:5140
CCTV6,http://www.jeremyoto.com:82/rtp/233.50.201.198:5140
CCTV7,http://www.jeremyoto.com:82/rtp/233.50.201.120:5140
CCTV8,http://www.jeremyoto.com:82/rtp/233.50.201.199:5140
CCTV9,http://www.jeremyoto.com:82/rtp/233.50.201.121:5140
CCTV10,http://www.jeremyoto.com:82/rtp/233.50.201.122:5140
CCTV11,http://www.jeremyoto.com:82/rtp/233.50.201.11:5140
CCTV12,http://www.jeremyoto.com:82/rtp/233.50.201.123:5140
CCTV13,http://www.jeremyoto.com:82/rtp/233.50.201.246:5140
CCTV14,http://www.jeremyoto.com:82/rtp/233.50.201.124:5140
CCTV15,http://www.jeremyoto.com:82/rtp/233.50.201.15:5140
CCTV16 4k,http://www.jeremyoto.com:82/rtp/233.50.201.63:5140
CCTV16,http://www.jeremyoto.com:82/rtp/233.50.201.192:5140
CCTV17,http://www.jeremyoto.com:82/rtp/233.50.201.35:5140
浙江卫视,http://www.jeremyoto.com:82/rtp/233.50.201.100:5140
深圳卫视,http://www.jeremyoto.com:82/rtp/233.50.201.101:5140
广东卫视,http://www.jeremyoto.com:82/rtp/233.50.201.102:5140
湖南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.103:5140
天津卫视,http://www.jeremyoto.com:82/rtp/233.50.201.104:5140
山东卫视,http://www.jeremyoto.com:82/rtp/233.50.201.105:5140
江苏卫视,http://www.jeremyoto.com:82/rtp/233.50.201.106:5140
北京卫视,http://www.jeremyoto.com:82/rtp/233.50.201.107:5140
四川卫视,http://www.jeremyoto.com:82/rtp/233.50.201.139:5140
河北卫视,http://www.jeremyoto.com:82/rtp/233.50.201.140:5140
辽宁卫视,http://www.jeremyoto.com:82/rtp/233.50.201.141:5140
贵州卫视,http://www.jeremyoto.com:82/rtp/233.50.201.142:5140
重庆卫视,http://www.jeremyoto.com:82/rtp/233.50.201.143:5140
河南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.144:5140
江西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.145:5140
东南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.146:5140
安徽卫视,http://www.jeremyoto.com:82/rtp/233.50.201.113:5140
湖北卫视,http://www.jeremyoto.com:82/rtp/233.50.201.114:5140
黑龙江卫视,http://www.jeremyoto.com:82/rtp/233.50.201.115:5140
东方卫视,http://www.jeremyoto.com:82/rtp/233.50.201.125:5140
内蒙古卫视,http://www.jeremyoto.com:82/rtp/233.50.201.148:5140
甘肃卫视,http://www.jeremyoto.com:82/rtp/233.50.201.149:5140
海南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.55:5140
青海卫视,http://www.jeremyoto.com:82/rtp/233.50.201.65:5140
西藏卫视,http://www.jeremyoto.com:82/rtp/233.50.201.70:5140
陕西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.59:5140
兵团卫视,http://www.jeremyoto.com:82/rtp/233.50.201.72:5140
山西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.51:5140
宁夏卫视,http://www.jeremyoto.com:82/rtp/233.50.201.57:5140
广西卫视,http://www.jeremyoto.com:82/rtp/233.50.201.49:5140
云南卫视,http://www.jeremyoto.com:82/rtp/233.50.201.46:5140
吉林卫视,http://www.jeremyoto.com:82/rtp/233.50.201.48:5140
中国教育一套,http://www.jeremyoto.com:82/rtp/233.50.201.75:5140
中国教育四套,http://www.jeremyoto.com:82/rtp/233.50.201.172:5140
此字符被系统屏蔽卫视中文,http://www.jeremyoto.com:82/rtp/233.50.200.191:5140
此字符被系统屏蔽卫视资讯,http://www.jeremyoto.com:82/rtp/233.50.200.192:5140
CGTN,http://www.jeremyoto.com:82/rtp/233.50.201.126:5140
CGTN-西班牙语,http://www.jeremyoto.com:82/rtp/233.50.201.36:5140
CGTN-法语,http://www.jeremyoto.com:82/rtp/233.50.201.37:5140
CGTN-阿拉伯语,http://www.jeremyoto.com:82/rtp/233.50.201.38:5140
CGTN-俄语,http://www.jeremyoto.com:82/rtp/233.50.201.39:5140
钱江频道,http://www.jeremyoto.com:82/rtp/233.50.201.132:5140
杭州1综合,http://www.jeremyoto.com:82/rtp/233.50.201.173:5140
杭州2明珠,http://www.jeremyoto.com:82/rtp/233.50.201.174:5140
杭州3生活,http://www.jeremyoto.com:82/rtp/233.50.201.175:5140
杭州4影视,http://www.jeremyoto.com:82/rtp/233.50.201.176:5140
杭州5青少,http://www.jeremyoto.com:82/rtp/233.50.201.177:5140
杭州导视,http://www.jeremyoto.com:82//rtp/233.50.201.182:5140
极速汽车,http://www.jeremyoto.com:82/rtp/233.50.201.208:5140
宁波TV1,http://www.jeremyoto.com:82/rtp/233.50.201.168:5140
宁波TV2,http://www.jeremyoto.com:82/rtp/233.50.201.178:5140
宁波TV3,http://www.jeremyoto.com:82/rtp/233.50.201.179:5140
宁波TV4,http://www.jeremyoto.com:82/rtp/233.50.201.180:5140
宁波TV5,http://www.jeremyoto.com:82/rtp/233.50.201.181:5140
温州新闻,http://www.jeremyoto.com:82/rtp/233.50.201.87:5140
衢州新闻,http://www.jeremyoto.com:82/rtp/233.50.201.155:5140
绍兴新闻,http://www.jeremyoto.com:82/rtp/233.50.201.156:5140
台州-1,http://www.jeremyoto.com:82/rtp/233.50.201.157:5140
湖州公共,http://www.jeremyoto.com:82/rtp/233.50.201.158:5140
金华新闻,http://www.jeremyoto.com:82/rtp/233.50.201.161:5140
丽水新闻,http://www.jeremyoto.com:82/rtp/233.50.201.162:5140
嘉兴新闻,http://www.jeremyoto.com:82/rtp/233.50.201.163:5140
桐乡新闻,http://www.jeremyoto.com:82/rtp/233.50.201.169:5140
杭州导视,http://www.jeremyoto.com:82/rtp/233.50.201.182:5140
之江记录,http://www.jeremyoto.com:82/rtp/233.50.202.25:5140
优优宝贝,http://www.jeremyoto.com:82/rtp/233.50.202.24:5140
YMG新闻,http://www.jeremyoto.com:82//rtp/233.50.201.159:5140
法制天地,http://www.jeremyoto.com:82/rtp/233.50.201.191:5140
金鹰卡通,http://www.jeremyoto.com:82/rtp/233.50.201.73:5140
哈哈炫动,http://www.jeremyoto.com:82/rtp/233.50.201.74:5140
动漫秀场,http://www.jeremyoto.com:82/rtp/233.50.201.184:5140
游戏风云,http://www.jeremyoto.com:82/rtp/233.50.201.183:5140
乐游,http://www.jeremyoto.com:82/rtp/233.50.201.185:5140
金色学堂,http://www.jeremyoto.com:82/rtp/233.50.201.186:5140
生活时尚,http://www.jeremyoto.com:82/rtp/233.50.201.187:5140
茶频道,http://www.jeremyoto.com:82/rtp/233.50.201.188:5140
快乐垂钓,http://www.jeremyoto.com:82/rtp/233.50.201.109:5140
BesTV,http://www.jeremyoto.com:82/rtp/233.50.201.201:5140
中国蓝直播,http://www.jeremyoto.com:82/rtp/233.50.201.193:5140
新视觉HD,http://www.jeremyoto.com:82/rtp/233.50.201.244:5140
欢笑剧场,http://www.jeremyoto.com:82/rtp/233.50.201.189:5140
都市剧场,http://www.jeremyoto.com:82/rtp/233.50.201.190:5140
电视购物,http://www.jeremyoto.com:82/rtp/233.50.201.248:5140
家有购物,http://www.jeremyoto.com:82/rtp/233.50.201.90:5140
游戏频道,http://www.jeremyoto.com:82/rtp/233.50.201.207:5140
游戏频道,http://www.jeremyoto.com:82/rtp/233.50.201.215:5140
未知频道,http://www.jeremyoto.com:82/rtp/233.50.201.224:5140
中国蓝直播,http://www.jeremyoto.com:82/rtp/233.50.201.108:5140
浙江之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.79:5140
浙江新闻广播,http://www.jeremyoto.com:82/rtp/233.50.201.80:5140
经济频道广播,http://www.jeremyoto.com:82/rtp/233.50.201.81:5140
音乐调频广播,http://www.jeremyoto.com:82/rtp/233.50.201.82:5140
交通之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.83:5140
旅游之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.84:5140
城市之声广播,http://www.jeremyoto.com:82/rtp/233.50.201.85:5140
民生资讯广播,http://www.jeremyoto.com:82/rtp/233.50.201.86:5140
浙江经济生活,http://www.jeremyoto.com:82/rtp/233.50.201.133:5140
浙江教育,http://www.jeremyoto.com:82/rtp/233.50.201.134:5140
浙江民生,http://www.jeremyoto.com:82/rtp/233.50.201.136:5140
浙江news,http://www.jeremyoto.com:82/rtp/233.50.201.137:5140
浙江少儿,http://www.jeremyoto.com:82/rtp/233.50.201.138:5140
四川组播,#genre#
CCTV1,http://ljiang108.top:8123/udp/239.93.0.184:5140
CCTV2,http://ljiang108.top:8123/udp/239.93.1.23:6000
CCTV3,http://ljiang108.top:8123/udp/239.93.1.11:2223
CCTV4,http://ljiang108.top:8123/udp/239.93.1.105:5140
CCTV5,http://ljiang108.top:8123/udp/239.93.42.37:5140
CCTV5,http://ljiang108.top:8123/udp/239.93.1.36:8004
CCTV6,http://ljiang108.top:8123/udp/239.93.1.13:2226
CCTV7,http://ljiang108.top:8123/udp/239.93.1.67:5140
CCTV8,http://ljiang108.top:8123/udp/239.93.42.39:5140
CCTV9,http://ljiang108.top:8123/udp/239.93.1.24:5140
CCTV10,http://ljiang108.top:8123/udp/239.93.1.28:5140
CCTV11,http://ljiang108.top:8123/udp/239.93.0.102:5140
CCTV12,http://ljiang108.top:8123/udp/239.93.1.30:8124
CCTV13,http://ljiang108.top:8123/udp/239.93.0.66:5140
CCTV-少儿,http://ljiang108.top:8123/udp/239.93.1.29:6000
CCTV15,http://ljiang108.top:8123/udp/239.93.0.103:5140
CCTV17,http://ljiang108.top:8123/udp/239.93.0.92:5140
爱上4K,http://ljiang108.top:8123/udp/239.93.0.97:5140
爱上4K 17M2160,http://ljiang108.top:8123/udp/239.93.1.113:5140
爱上4K 17M2160,http://ljiang108.top:8123/udp/239.93.1.251:8224
CGTN英语,http://ljiang108.top:8123/udp/239.93.0.104:5140
四川卫视,http://ljiang108.top:8123/udp/239.93.0.20:1235
四川卫视,http://ljiang108.top:8123/udp/239.93.0.169:5140
四川卫视,http://ljiang108.top:8123/udp/239.93.1.188:5140
CDTV-1,http://ljiang108.top:8123/udp/239.93.0.16:5140
湖南卫视,http://ljiang108.top:8123/udp/239.93.0.88:5140
江苏卫视,http://ljiang108.top:8123/udp/239.93.0.89:5140
浙江卫视,http://ljiang108.top:8123/udp/239.93.0.124:5140
东方卫视,http://ljiang108.top:8123/udp/239.93.0.123:5140
北京卫视,http://ljiang108.top:8123/udp/239.93.0.180:5140
深圳卫视,http://ljiang108.top:8123/udp/239.93.0.182:5140
广东卫视,http://ljiang108.top:8123/udp/239.93.0.181:5140
天津卫视,http://ljiang108.top:8123/udp/239.93.0.167:5140
山东卫视,http://ljiang108.top:8123/udp/239.93.0.168:5140
康巴卫视,http://ljiang108.top:8123/udp/239.93.0.41:5140
江西卫视,http://ljiang108.top:8123/udp/239.93.0.134:5140
东南卫视,http://ljiang108.top:8123/udp/239.93.0.42:5140
黑龙江卫视,http://ljiang108.top:8123/udp/239.93.0.183:5140
重庆卫视,http://ljiang108.top:8123/udp/239.93.1.107:5140
贵州卫视,http://ljiang108.top:8123/udp/239.93.0.131:5140
湖北卫视,http://ljiang108.top:8123/udp/239.93.0.250:5140
安徽卫视,http://ljiang108.top:8123/udp/239.93.1.106:5140
河北卫视,http://ljiang108.top:8123/udp/239.93.0.132:5140
辽宁卫视,http://ljiang108.top:8123/udp/239.93.1.108:5140
云南卫视,http://ljiang108.top:8123/udp/239.93.1.174:5140
云南卫视,http://ljiang108.top:8123/udp/239.93.0.174:5140
