电信组播,#genre#
汽车频道,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.117:1292
足球,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.197:9040
高网,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.202:9068
台球,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.203:9072
纪实人文,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.154:5140
墨宝,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.215:9132
军事,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.204:9076
解密,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.199:9048
地理,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.200:9052
传奇,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.235:1282
导视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.129:5140
收视指南,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.195:8012
资讯新干线,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.236:1283
蓉城先锋,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.91:2101
星空精选,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.171:5140
东方财经,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.165:5140
CGTN西班牙语,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.49:5140
CGTN法语,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.50:5140
百姓健康,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.35:5140
爱怀旧,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.21:5140
爱喜剧,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.9:5140
爱奇谈,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.22:5140
爱科幻,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.10:5140
爱院线,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.11:5140
都市剧场,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.30:5140
爱谍战,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.14:5140
爱经典,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.13:5140
爱悬疑,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.12:5140
爱青春,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.16:5140
爱都市,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.15:5140
少儿天地,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.34:5140
爱幼教,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.17:5140
爱玩具,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.18:5140
爱动漫,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.23:5140
求索频道,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.24:5140
爱电竞,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.19:5140
爱赛车,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.20:5140
爱宠宠物,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.32:5140
环球旅游,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.31:5140
来钓鱼吧,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.8:5140
麻辣体育,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.2:5140
绚影4K,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.33:5140
先锋乒羽,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.56:5140
天元围棋,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.55:5140
快乐垂钓,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.151:5140
茶频道,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.114:5140
热血剧场,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.198:5140
乐龄学堂,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.179:5140
亲子趣学4K,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.191:5140
津津悦读4K,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.197:5140
动画番剧,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.177:5140
中录动漫4K,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.188:5140
熊猫24小时,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.178:5140
综艺咖秀,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.175:5140
红色经典,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.176:5140
4K超电影,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.156:5140
4K乐享超清,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.43:5140
i成都,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.104:1234
中国体育1,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.25:5140
中国体育2,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.26:5140
中国体育3,http://ljiang.myqnapcloud.com:8123/udp/239.93.42.27:5
四川康巴卫视,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.41:5140
四川公共乡村,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.52:5140
四川妇女儿童,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.219:5140
四川影视文艺,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.166:5140
四川影视文艺,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.195:5140
四川文化旅游,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.101:5140
四川文化旅游,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.20:5140
四川新闻,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.47:5140
四川经济,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.102:5140
四川经济,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.16:5140
此字符被系统屏蔽中文,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.162:2192
此字符被系统屏蔽中文,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.9:2192
此字符被系统屏蔽资讯,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.118:2191
此字符被系统屏蔽资讯,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.4:2191
星空,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.156:2193
星空,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.10:2193
CHANNEL-V,http://ljiang.myqnapcloud.com:8123/udp/239.93.0.157:2194
CHANNEL-V,http://ljiang.myqnapcloud.com:8123/udp/239.93.1.7:2194
测试频道,#genre#
翡翠台,https://live.hkdvb.com/hls/live/81.m3u8?token=748296093787659
TVBPlus,https://live.hkdvb.com/hls/live/82.m3u8?token=748296093787659
NOW新闻台,https://live.hkdvb.com/hls/live/83.m3u8?token=748296093787659
明珠台,https://live.hkdvb.com/hls/live/84.m3u8?token=748296093787659
凤凰卫视香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=748296093787659
HOY TV,https://live.hkdvb.com/hls/live/77.m3u8?token=748296093787659
HOY TV 資訊台,https://live.hkdvb.com/hls/live/78.m3u8?token=748296093787659
ViuTV,https://live.hkdvb.com/hls/live/99.m3u8?token=748296093787659
ViuTV Six,https://live.hkdvb.com/hls/live/96.m3u8?token=748296093787659
Now NEWS 新聞台,https://live.hkdvb.com/hls/live/332.m3u8?token=748296093787659
Now Sports Prime,https://live.hkdvb.com/hls/live/630.m3u8?token=748296093787659
Now Sports 618,https://live.hkdvb.com/hls/live/618.m3u8?token=748296093787659
Now Sports 619,https://live.hkdvb.com/hls/live/619.m3u8?token=748296093787659
Now Sports 688,https://live.hkdvb.com/hls/live/688.m3u8?token=748296093787659
手机看短剧,#genre#
逆命神医,https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4
满月之下请相爱,https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
落在生命里的光,https://vd3.bdstatic.com/mda-pedgk34za4i2wsk4/720p/h264/1684066802676530455/mda-pedgk34za4i2wsk4.mp4
老街中的痞子,https://vd3.bdstatic.com/mda-pedd0pjr3d230d6a/sc/cae_h264/1684151422563021066/mda-pedd0pjr3d230d6a.mp4
绝世龙帅,https://vd3.bdstatic.com/mda-pectb75a7wb5zsgu/720p/h264/1684008093774139159/mda-pectb75a7wb5zsgu.mp4
浪子情仇,https://vd3.bdstatic.com/mda-pecpz9ti97u1z825/720p/h264/1683998885326452646/mda-pecpz9ti97u1z825.mp4
昆仑强者,https://vd3.bdstatic.com/mda-peck0hfux97mrc79/720p/h264/1683988862148442153/mda-peck0hfux97mrc79.mp4
狂医战神,https://vd3.bdstatic.com/mda-pecipvturq4mgv6g/sc/cae_h264/1684084270058079228/mda-pecipvturq4mgv6g.mp4
都市绝代神豪,https://vd3.bdstatic.com/mda-pe9eqrb4tadeeq8u/sc/cae_h264/1683775782275951628/mda-pe9eqrb4tadeeq8u.mp4
都市药王医仙,https://vd4.bdstatic.com/mda-pe9p7t88g3zwkn0w/sc/cae_h264/1683812630561498452/mda-pe9p7t88g3zwkn0w.mp4
功夫医圣,https://vd2.bdstatic.com/mda-pe9qn6dabh5ppc6w/720p/h264/1683740514742579726/mda-pe9qn6dabh5ppc6w.mp4
古董风云,https://vd2.bdstatic.com/mda-pe9r3itz1thdrm9i/sc/cae_h264/1683796097451505310/mda-pe9r3itz1thdrm9i.mp4
九天龙婿,https://vd3.bdstatic.com/mda-pearanim35vri65p/sc/cae_h264/1683912779273117359/mda-pearanim35vri65p.mp4
九境霸主,https://vd2.bdstatic.com/mda-peasdcyvjkdf5nn6/720p/h264/1683833678473112939/mda-peasdcyvjkdf5nn6.mp4
巨富之回家过年,https://vd3.bdstatic.com/mda-pebudunbwkk5zbda/sc/cae_h264/1684006305257028126/mda-pebudunbwkk5zbda.mp4
绝世殿主下山,https://vd2.bdstatic.com/mda-peccf0m7th05413e/720p/h264/1683970435027956651/mda-peccf0m7th05413e.mp4
重生后被死对头掐腰宠,https://vd4.bdstatic.com/mda-pidtbshvj541hcww/sc/cae_h264/1694795969503049377/mda-pidtbshvj541hcww.mp4
罪妻难逃夜少求放过,https://vd3.bdstatic.com/mda-pidatyprbq4r7sgs/sc/cae_h264/1694741083134075277/mda-pidatyprbq4r7sgs.mp4
亿万总裁爱上我,https://vd4.bdstatic.com/mda-pidarj60e9258tkd/sc/cae_h264/1694742743328696121/mda-pidarj60e9258tkd.mp4
庄少得罪妻难逃,https://vd4.bdstatic.com/mda-pidasrh5mj9ikfaf/sc/cae_h264/1694741687600700555/mda-pidasrh5mj9ikfaf.mp4
公主大人请赎罪,https://vd4.bdstatic.com/mda-pidaps9q6cr1f6yj/sc/cae_h264/1694741205249538787/mda-pidaps9q6cr1f6yj.mp4
逆袭1990,https://vd3.bdstatic.com/mda-pic27fqea6gxshu3/sc/cae_h264/1694576577838370273/mda-pic27fqea6gxshu3.mp4
总裁老公身边的真假千金,https://vd4.bdstatic.com/mda-piaru4rz4ea5d3jr/sc/cae_h264/1694527130409630365/mda-piaru4rz4ea5d3jr.mp4
豪门战尊,https://vd4.bdstatic.com/mda-pi947rkiaa76hy2m/sc/cae_h264/1694346919481540355/mda-pi947rkiaa76hy2m.mp4
布衣神算,https://vd3.bdstatic.com/mda-pi941bbxng9npbt1/sc/cae_h264/1694356000584455030/mda-pi941bbxng9npbt1.mp4
易容总裁前妻后悔了,https://vd3.bdstatic.com/mda-pi8hhip3c0gwjs8v/sc/cae_h264/1694291223790904476/mda-pi8hhip3c0gwjs8v.mp4
顶级豪门太子爷,https://vd3.bdstatic.com/mda-pi8hhbg56uhtbkxt/sc/cae_h264/1694293569901543683/mda-pi8hhbg56uhtbkxt.mp4
我的老婆是特工,https://vd3.bdstatic.com/mda-pi8hginfpu0srhru/720p/h264/1694269051746088241/mda-pi8hginfpu0srhru.mp4
顾少你的老婆找到了,https://vd3.bdstatic.com/mda-pi72zwkq28kxci62/sc/cae_h264/1694217756500480165/mda-pi72zwkq28kxci62.mp4
魔幻手机之重回2003,https://vd3.bdstatic.com/mda-pi72kjkh3bibqvfc/sc/cae_h264/1694215643936724842/mda-pi72kjkh3bibqvfc.mp4
离婚后冷爷他知错了,https://vd3.bdstatic.com/mda-pi6scbgcwrd7r2zr/sc/cae_h264/1694210199261123829/mda-pi6scbgcwrd7r2zr.mp4
迟来的心动,https://vd3.bdstatic.com/mda-pi5r0s19mnefdk88/sc/cae_h264/1694074495316287456/mda-pi5r0s19mnefdk88.mp4
无上总裁,https://vd2.bdstatic.com/mda-pe7rikuj1jveu6m1/sc/cae_h264/1683615228963572913/mda-pe7rikuj1jveu6m1.mp4
霸爱为奴,https://vd4.bdstatic.com/mda-pe89k65is9xdwqen/sc/cae_h264/1683667911711262079/mda-pe89k65is9xdwqen.mp4
霸总的替嫁娇妻,https://vd4.bdstatic.com/mda-pe8ar4g2yhw6qgfj/sc/cae_h264/1683668393614566668/mda-pe8ar4g2yhw6qgfj.mp4
宠妻入怀,https://vd4.bdstatic.com/mda-pe8dzumbi13eve70/sc/cae_h264/1683681373360436407/mda-pe8dzumbi13eve70.mp4
再见陆先生,https://vd4.bdstatic.com/mda-pe9cq6zbt1adgb0m/sc/cae_h264/1683773573447572218/mda-pe9cq6zbt1adgb0m.mp4
都市逍遥神医,https://vd4.bdstatic.com/mda-pe9f7u2qj8qi7r04/720p/h264/1683716481871424650/mda-pe9f7u2qj8qi7r04.mp4
逆命神医,https://vd3.bdstatic.com/mda-peds8afg0055s0nh/720p/h264/1684091269327297304/mda-peds8afg0055s0nh.mp4
满月之下请相爱,https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
落在生命里的光,https://vd3.bdstatic.com/mda-pedgk34za4i2wsk4/720p/h264/1684066802676530455/mda-pedgk34za4i2wsk4.mp4
老街中的痞子,https://vd3.bdstatic.com/mda-pedd0pjr3d230d6a/sc/cae_h264/1684151422563021066/mda-pedd0pjr3d230d6a.mp4
绝世龙帅,https://vd3.bdstatic.com/mda-pectb75a7wb5zsgu/720p/h264/1684008093774139159/mda-pectb75a7wb5zsgu.mp4
浪子情仇,https://vd3.bdstatic.com/mda-pecpz9ti97u1z825/720p/h264/1683998885326452646/mda-pecpz9ti97u1z825.mp4
昆仑强者,https://vd3.bdstatic.com/mda-peck0hfux97mrc79/720p/h264/1683988862148442153/mda-peck0hfux97mrc79.mp4
罪妻难逃夜少求放过,https://vd3.bdstatic.com/mda-pidatyprbq4r7sgs/sc/cae_h264/1694741083134075277/mda-pidatyprbq4r7sgs.mp4
亿万总裁爱上我,https://vd4.bdstatic.com/mda-pidarj60e9258tkd/sc/cae_h264/1694742743328696121/mda-pidarj60e9258tkd.mp4
央视频,#genre#
CCTV4k,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024081303.m3u8
CCTV8k,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2020603421.m3u8
CCTV1,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078203.m3u8
CCTV2,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024075403.m3u8
CCTV3,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024068503.m3u8
CCTV4,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078303.m3u8
CCTV5,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078403.m3u8
CCTV5+,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078003.m3u8
CCTV6,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024086203.m3u8
CCTV7,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024072003.m3u8
CCTV8,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078503.m3u8
CCTV9,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078603.m3u8
CCTV10,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078703.m3u8
CCTV11,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078803.m3u8
CCTV12,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024078903.m3u8
CCTV13,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079003.m3u8
CCTV14,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079103.m3u8
CCTV15,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079203.m3u8
CCTV16,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079303.m3u8
CCTV16*4k,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024083703.m3u8
CCTV17,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024079503.m3u8
CGTN,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181703.m3u8
CGTN纪录,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182303.m3u8
CGTN西语,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182103.m3u8
CGTN法语,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181803.m3u8
CGTN阿语,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024182003.m3u8
CGTN俄语,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024181903.m3u8
四川卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061403.m3u8
北京卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024052703.m3u8
重庆卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061103.m3u8
东方卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054503.m3u8
天津卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927003.m3u8
辽宁卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171303.m3u8
山东卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171603.m3u8
安徽卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171403.m3u8
湖北卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171203.m3u8
湖南卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054803.m3u8
江西卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061703.m3u8
江苏卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171103.m3u8
浙江卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024054703.m3u8
东南卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061503.m3u8
广东卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060903.m3u8
广西卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024060703.m3u8
深圳卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061303.m3u8
贵州卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061603.m3u8
新疆卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2019927403.m3u8
河北卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171503.m3u8
河南卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024059703.m3u8
海南卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024055603.m3u8
陕西衛視,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/
青海衛視,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/
甘肃衛視,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/
黑龙江卫视,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024061003.m3u8
CCTV兵器科技,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172103.m3u8
CCTV第一剧场,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171803.m3u8
CCTV怀旧剧场,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171903.m3u8
CCTV风云剧场,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024171703.m3u8
CCTV风云音乐,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024163303.m3u8
CCTV风云足球,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2012514203.m3u8
CCTV电视指南,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172503.m3u8
CCTV女性时尚,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172203.m3u8
CCTV央视文化,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172303.m3u8
CCTV世界地理,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172003.m3u8
CCTV央视台球,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8
CCTV卫生健康,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024165203.m3u8
CCTV高尔夫网球,http://119.176.28.66/outlivecloud-cdn.ysp.cctv.cn/ysp/2024166203.m3u8
CCTV6电影,http://122.228.255.176/mobilelive-play.ysp.cctv.cn/ysp/2013693901.m3u8
CETV1,http://122.228.255.176/mobilelive-play.ysp.cctv.cn/ysp/2022823801.m3u8
兵团卫视, http://122.228.255.176/mobilelive-play.ysp.cctv.cn/ysp/2022606701.m3u8
糖豆舞蹈,#genre#
温州燕子广场舞《一曲红尘》附教学,http://114.115.145.144:8090/cs/gcw.php?id=9050762
玫香广场舞《多想抱抱你》活力健身舞,http://114.115.145.144:8090/cs/gcw.php?id=20000008075602
芝麻爱跳舞《见一面少一面》火爆网络时尚步子舞,http://114.115.145.144:8090/cs/gcw.php?id=20000008263767
慧慧《又见山里红》简单好看步子舞附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000007139429
汤子《烟雨唱扬州》网络爆火步子舞32步 附教程,http://114.115.145.144:8090/cs/gcw.php?id=20000008241499
20分钟排毒操，排出体内湿气寒气,http://114.115.145.144:8090/cs/gcw.php?id=20000000034012
芝麻爱跳舞《苹果香》黑大婶版时尚步子舞,http://114.115.145.144:8090/cs/gcw.php?id=20000008274243
美美导师原创京韵古典舞《千古一醉》古风古韵附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008123203
《情歌轻轻唱》网红唯美64步时尚步子舞,http://114.115.145.144:8090/cs/gcw.php?id=20000008153410
吴川飞燕《忙忙忙》火遍全网时尚弹跳风原创教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008273222
春春舞队《诺言》网络火爆舞正背面演示加详细分解,http://114.115.145.144:8090/cs/gcw.php?id=20000007957627
柠檬老师广场舞《情歌飞出十三寨》正背面演示附教程,http://114.115.145.144:8090/cs/gcw.php?id=20000007676530
燕子水兵舞《娥嫚》时尚64步，网络热歌，附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008271435
小周周《想你想你把你再盼》新歌太火了简单小弹跳一起吨吨吨,http://114.115.145.144:8090/cs/gcw.php?id=20000008263025
淼淼炫舞《雪山阿佳》超美28步双人舞好听好看附分解教学,http://114.115.145.144:8090/cs/gcw.php?id=20000002476056
芝麻爱跳舞《来生再去拥抱你》水兵舞,http://114.115.145.144:8090/cs/gcw.php?id=20000008113781
菲菲8广场舞《对面的小姐姐》火爆DJ版，网红32步,http://114.115.145.144:8090/cs/gcw.php?id=20000007568207
慧慧《猪八戒背媳妇》解压欢乐摇纯音乐版 开开心心跳起来,http://114.115.145.144:8090/cs/gcw.php?id=20000008237178
応子广场舞《娥嫚》（慢版）,http://114.115.145.144:8090/cs/gcw.php?id=20000008259960
慧慧《半痴半傻半疯癫》原创时尚流行弹跳舞附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000004983096
葡萄 广场舞《BBoom蹦迪舞》动感时尚 附教学,http://114.115.145.144:8090/cs/gcw.php?id=1500675897380
舞之恒《可以惯着你可以换了你》动感时尚流行舞 附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000007533394
韦福强原创《我们的生活充满阳光》12人队形,http://114.115.145.144:8090/cs/gcw.php?id=20000008152429
手脚麻木，肩周炎，四肢无力，肩膀酸痛，一跳就好,http://114.115.145.144:8090/cs/gcw.php?id=1500679202323
子青原创《热辣情歌》火爆全网48步单人水兵舞,http://114.115.145.144:8090/cs/gcw.php?id=20000007586390
慧慧《苹果香》黑大婶版 原创加编动感流行舞附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008271895
《心中的光明》最新时尚潮流步子舞附分解,http://114.115.145.144:8090/cs/gcw.php?id=20000007673132
安徽金社《残爱的雨滴》原创优美时尚弹跳舞，简单好看。,http://114.115.145.144:8090/cs/gcw.php?id=20000008270869
菲菲8广场舞《自由飞翔》欢快32步，背面演示，好听极了,http://114.115.145.144:8090/cs/gcw.php?id=20000007034151
妃儿舞蹈《娥嫚》热搜霸榜全网流行民族风舞附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008264991
杨丽萍《泛水荷塘》经典再跳好看易学混搭风水兵舞,http://114.115.145.144:8090/cs/gcw.php?id=20000005401928
慧慧《娥嫚》全网都在跳 爆火藏族风附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008290817
Z初夏《苹果香》黑大嫂版热搜步子舞附分解,http://114.115.145.144:8090/cs/gcw.php?id=20000008279553
杨丽萍《猪八戒背媳妇 》32步解压欢乐摇-丽萍特制版音乐,http://114.115.145.144:8090/cs/gcw.php?id=20000008245771
舞之恒广场舞《讨一杯醉》动感潮流网红舞 附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008266510
秋月舟《娥嫚》时尚热搜最火水兵舞，附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008242958
阿容容广场舞《月亮爬上凤尾竹》双人舞,http://114.115.145.144:8090/cs/gcw.php?id=20000007601416
美丽蓥华《娥嫚》酷美水兵舞混搭风简单易学,http://114.115.145.144:8090/cs/gcw.php?id=20000008232250
芝麻爱跳舞《苹果香》火爆网络舞曲,http://114.115.145.144:8090/cs/gcw.php?id=20000008143161
秋月舟《苹果香》新歌新舞时尚弹跳风，附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008129849
双人对跳《娥嫚》水兵舞版本,http://114.115.145.144:8090/cs/gcw.php?id=20000008255802
润妹广场舞《我把来生许给了你》背面演示,http://114.115.145.144:8090/cs/gcw.php?id=20000006669584
30分钟打通淤堵，颈椎病肩周炎人士福音,http://114.115.145.144:8090/cs/gcw.php?id=1500679269189
慧慧《今夜我想喝醉》简单好看步子舞附教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008253758
芝麻爱跳舞《一生一世一个你》时尚弹跳舞,http://114.115.145.144:8090/cs/gcw.php?id=20000008293409
依然广场舞《鸳鸯情泪》时尚简单广场舞，附详细教学,http://114.115.145.144:8090/cs/gcw.php?id=20000008138023
菲菲8广场舞《负我不服她》欢快32步，正背面演示,http://114.115.145.144:8090/cs/gcw.php?id=20000007448337
菲菲8广场舞《想走你就走》火爆DJ版，简单32步,http://114.115.145.144:8090/cs/gcw.php?id=20000008274219
20分钟中医拍打操，预防心脑血管疾病三高,http://114.115.145.144:8090/cs/gcw.php?id=20000000028588
